3.7579594421188744e-05 -1.438462456526679e-05 1.1355888529962499e-05 2.5494983624696488e-05 -0.00032729019139310367 0.003977701034852288 -0.0166470408995103 0.09756489736389362 1.0013091816856399 6.832528849139514 7.560015050062391 0.5049264582712425 0.14512193596173795 0.023758845381335547 -0.00355791381775461 0.0002797300129984137 -4.584884415237411e-06 8.027049844372414e-06 1.5200789299285589e-05 -2.8026130610925293e-05
3.848461157041072e-05 -1.4809387756997694e-05 1.0459276040819532e-05 2.570156483550079e-05 -0.00033887847331115495 0.003999587486813283 -0.015341543226917054 0.08941601325160065 1.0044274897209036 6.8273992909038785 7.546474539482757 0.5147010034938297 0.16079000884778338 0.02038185023948813 -0.0032353257488058063 0.00026354183418852983 -4.9176045102683474e-06 7.167911203254107e-06 1.4150487993802585e-05 -2.8927533477940415e-05
3.907059476304653e-05 -1.5061566649876568e-05 9.560063839231248e-06 2.582771919534821e-05 -0.0003482444034386134 0.003990299910812567 -0.01384958299541772 0.08157126840569617 1.004629198899103 6.831460031569349 7.523756620286795 0.527488478101267 0.17606670573872663 0.016792905748472364 -0.0028733575505448528 0.0002442978110650529 -5.095001959887213e-06 6.314097827697651e-06 1.3114500182709321e-05 -2.9641590215234714e-05
3.930754662739844e-05 -1.5095139884735431e-05 8.698229278181202e-06 2.589808832276219e-05 -0.00035516067668162066 0.003948843182836725 -0.012178870445682222 0.07412539622254499 1.0019164716284568 6.844359596274091 7.492338148785077 0.5431766152387105 0.19082936370493186 0.013015210253977116 -0.0024731841941534327 0.00022200855448595291 -5.072948447093495e-06 5.503663423667149e-06 1.2119736021887206e-05 -3.0117516580219217e-05
3.916742817011709e-05 -1.4873567593554071e-05 7.904927556978691e-06 2.5928898480742646e-05 -0.00035941914505777106 0.0038744497389568977 -0.010338773497760911 0.0671674952172836 0.9963396013189669 6.865405449062353 7.453045051238449 0.5615938864845198 0.2049634835863383 0.00907399852841273 -0.0020363555801772293 0.00019670136310168118 -4.816738183421876e-06 4.766498880925951e-06 1.118007920908326e-05 -3.0306716029215863e-05
3.862220894212953e-05 -1.4372960228214993e-05 7.200134570339856e-06 2.592578064231077e-05 -0.00036083523246865923 0.0037665925195522476 -0.008340283262198156 0.0607800036269559 0.9879967278103656 6.893598565249148 7.407015547295304 0.5825120237827619 0.21836374093977184 0.00499641218425495 -0.001564800575769354 0.00016841937895861747 -4.3035065289132035e-06 4.122054706456879e-06 1.0296033835288654e-05 -3.0162559589541615e-05
3.7642944619165064e-05 -1.3584208000239073e-05 6.591363330699096e-06 2.5882636252916313e-05 -0.0003592513025001409 0.003624997227126059 -0.0061959653978220786 0.055037849176635234 0.9770322975378392 6.927683606153883 7.355647365590727 0.6056503093781771 0.23093474966844774 0.0008113547726988912 -0.0010608268456149261 0.00013722162454499198 -3.523607691846564e-06 3.57807816975253e-06 9.45565323817732e-06 -2.9641064609009504e-05
3.6200411836162516e-05 -1.251387366352219e-05 6.073526993333189e-06 2.5781618440134935e-05 -0.00035453888835412783 0.0034496537818711204 -0.003919897014291962 0.05000778616883217 0.9636342653409891 6.966211763905211 7.3005319412032605 0.6306815772507637 0.2425915752092216 -0.003450668534572543 -0.000527116293140395 0.00010318397166919624 -2.4808792691288772e-06 3.130435779041818e-06 8.636577923937239e-06 -2.870288876444249e-05
3.4267584384295446e-05 -1.1183751675858389e-05 5.62993315611493e-06 2.5594214324797804e-05 -0.00034659977890250104 0.0032408267884154185 -0.0015275889093402384 0.04574792491900226 0.9480300790222014 7.007612506221877 7.243379436732368 0.6572398045646075 0.2532600035891761 -0.007757726861854053 3.3283958867258434e-05 6.640100836285967e-05 -1.1918060582871703e-06 2.7640093982483904e-06 7.808933904840387e-06 -2.7316801265442336e-05
3.1823915676909564e-05 -9.629110582665135e-06 5.234312864033086e-06 2.5283333700443222e-05 -0.0003353660329654673 0.002999064762926551 0.0009641069772481359 0.04230745132558411 0.930481537287406 7.050269875537813 7.18593901749955 0.6849291018969605 0.26287658174339334 -0.012076655372114331 0.0006169750085120995 2.6988691640639217e-05 3.1632473707077224e-07 2.4545771672990213e-06 6.938800719780147e-06 -2.5464473479175354e-05
2.886104710775328e-05 -7.895753581621534e-06 4.853713342356514e-06 2.4806238981156525e-05 -0.00032079906486970344 0.002725207816231645 0.003537104913883482 0.03972652735947513 0.9112786644758941 7.092598738017388 7.129919081727912 0.7133338399348315 0.27138845280150825 -0.01637326306517828 0.0012202238949399202 -1.4912396142818807e-05 2.0081144835870646e-06 2.171521501281859e-06 5.9919475425829205e-06 -2.3146101447935052e-05
2.538924785966401e-05 -6.036142943699474e-06 4.452023572909525e-06 2.4118093399749796e-05 -0.0003028880018938196 0.0024203934484035017 0.0061722074469887644 0.03803635680486295 0.8907327982668942 7.133116462761531 7.0769120710368805 0.7420295826355403 0.2787530172175128 -0.020612556804101345 0.001838985367665913 -5.91334263582155e-05 3.843369489331394e-06 1.88115008192824e-06 4.937553619299706e-06 -2.0386090954005454e-05
2.1443659997899545e-05 -4.104925860559661e-06 3.993857117023936e-06 2.3175860336621668e-05 -0.00028164755701531874 0.0020860600865955092 0.008849241983337919 0.03725939497418729 0.8691691351742517 7.170505935136682 7.028328069317853 0.7705944381294003 0.2849374563038687 -0.024758981616528786 0.0024689273997662298 -0.00010547361902446539 5.78077902346763e-06 1.550372887848539e-06 3.75166174926278e-06 -1.7237854894602833e-05
1.7089316418861245e-05 -2.154261776965427e-06 3.448489815482958e-06 2.1942261517082784e-05 -0.0002571156868125257 0.0017239479921382639 0.011547211533677881 0.03740967660325367 0.8469190184224402 7.203666533959237 6.985340675233631 0.7986203947570161 0.2899181586686943 -0.028776677115367022 0.003105460081442857 -0.00015369675958076812 7.781665292583284e-06 1.1504512364979291e-06 2.4201551180880188e-06 -1.378673196406055e-05
1.2423941315731213e-05 -2.2937903310094043e-07 2.7935418280833346e-06 2.0389492323857894e-05 -0.00022935131317680657 0.0013360971764075913 0.014244459095113626 0.03849323290952 0.8243122791126645 7.2317506648048075 6.948847670253533 0.8257241859971405 0.2936800920552365 -0.032629749599884406 0.0037437674894089668 -0.00020352824946279213 9.813506753886259e-06 6.605249094349119e-07 9.410905583706608e-07 -1.0150152339960528e-05
7.577735818387055e-06 1.6352243683570578e-06 2.018104533263454e-06 1.8502402628683967e-05 -0.0001984323779780084 0.0009248419989784651 0.01691884494936957 0.040508567002371265 0.8016699504687779 7.2541845534075495 6.919447887594738 0.8515572289162172 0.2962161630450062 -0.03628255903542943 0.004378842104717506 -0.0002546529912148543 1.185294594563402e-05 7.06308576070569e-08 -6.737409066204236e-07 -6.474445250148619e-06
2.7096751455957246e-06 3.4185723976065674e-06 1.1250439708732074e-06 1.628087944283152e-05 -0.00016445447296042914 0.0004928021764385448 0.019547935927825222 0.0434471565416068 0.7792976637133613 7.270673163388041 6.897434518129883 0.8758142086225398 0.29752660500402506 -0.039700019674077325 0.005005521346404862 -0.00030671437815499303 1.3888021246799553e-05 -6.160483856376686e-07 -2.398122148861148e-06 -2.9280728561786873e-06
-1.999741375158237e-06 5.114718334198187e-06 1.322610945209135e-07 1.374121428021624e-05 -0.00012753024139122715 4.287000472302793e-05 0.022109205445779878 0.047293953749901974 0.7574800018195837 7.2811902083460645 6.882803970255571 0.8982399362619606 0.2976184306130776 -0.042847912581729375 0.0056185258009335826 -0.000359314609955419 1.5919408053122197e-05 -1.381924345622565e-06 -4.19165167642177e-06 3.0846323184618996e-07
-6.358895282332355e-06 6.732804969544759e-06 -9.272438248331127e-07 1.0916300356100805e-05 -8.778968775402518e-05 -0.00042180630897981075 0.0245802428479589 0.052027855530594636 0.7364760351192938 7.285955184834661 6.875278426840593 0.9186341881311719 0.29650497951006827 -0.045693207796146496 0.006212498757157903 -0.0004120164898449019 1.796051739333393e-05 -2.1948889550316153e-06 -6.000952375018187e-06 3.0553259815491174e-06
-1.0177788928089626e-05 8.2956460545347e-06 -2.0065747019515356e-06 7.854583081723376e-06 -4.538145521415515e-05 -0.0008978431991355507 0.026938970343801216 0.05762212039034864 0.7165161937006843 7.285400082840741 6.8743394909671665 0.9368543339337645 0.29420558425122145 -0.04820439327647996 0.006782046701664157 -0.0004643467778837618 2.0036377767596036e-05 -3.0094295695448636e-06 -7.761842638842609e-06 5.147529233084924e-06
-1.3281956103838866e-05 9.83693307787803e-06 -3.0473911714068436e-06 4.61777571736377e-06 -4.750446542800546e-07 -0.0013816460549058718 0.02916386555512851 0.06404471392378142 0.697800550728287 7.28012888229008 6.87926983548623 0.9528156765030094 0.29074536931153183 -0.050351807241613145 0.007321780487997032 -0.0005158010835106808 2.2181314347946568e-05 -3.7689671632534782e-06 -9.40241750058135e-06 6.449184969170574e-06
-1.5526166654566964e-05 1.1397301403093252e-05 -3.98349113339691e-06 1.2774470388166037e-06 4.673614367867174e-05 -0.0018694370427745355 0.031234187460304597 0.07125857053726392 0.6804985046633867 7.270873095636947 6.889199592162437 0.966489545517561 0.28615518859508704 -0.05210796995803868 0.007826356960860537 -0.0005658501811343086 2.4435534722755392e-05 -4.409316371578598e-06 -1.0846929070496003e-05 6.866265040983421e-06
-1.6806499473887015e-05 1.3019598155139533e-05 -4.745310492992871e-06 -2.089316069486813e-06 9.60311578790396e-05 -0.0023572860657345984 0.03313020330392291 0.07922176558497718 0.6647497639454851 7.258446476565791 6.903154326449364 0.9778993052815128 0.28047169735967614 -0.05344791055376774 0.008290520887923591 -0.0006139475347932688 2.6840825542606694e-05 -4.863069172245105e-06 -1.2020288362890597e-05 6.356397129536617e-06
-1.7069484853138306e-05 1.4743775953007798e-05 -5.26503879072493e-06 -5.404881509463166e-06 0.00014715752804583815 -0.002841144374553295 0.03483341385438621 0.08788759884295239 0.6506664620301823 7.243701620795008 6.920101807245887 0.9871145431921651 0.27373754504485426 -0.054349484028254125 0.008709147119922989 -0.000659537726255266 2.9435651905274085e-05 -5.064614358119002e-06 -1.2852942180785476e-05 4.934473890827462e-06
-1.631730507867246e-05 1.660187842844607e-05 -5.48197936822703e-06 -8.596317535136677e-06 0.00019982735231494075 -0.0033168802540846087 0.03632677423585129 0.09720459692640127 0.638336169912602 7.227490598204651 6.9389953374363245 0.9942437937631343 0.26600166669620684 -0.05479367332288021 0.009077282956338806 -0.0007020654061733467 3.225002290996315e-05 -4.955429236730424e-06 -1.328581417858743e-05 2.6732778941607194e-06
-1.4608458821285808e-05 1.8613584570559283e-05 -5.3477347581321055e-06 -1.1600501453656875e-05 0.0002537138470053435 -0.0037803161434180055 0.03759490743435201 0.10711644853089908 0.6278255320100872 7.210631053570912 6.958812084644074 0.9994262173922 0.2573196429435889 -0.0547648711330293 0.009390190730925951 -0.00074098433718639 3.530053493250307e-05 -4.4892301467314155e-06 -1.3274952776143323e-05 -3.0113231730410916e-07
-1.2053786528909427e-05 2.07827361435875e-05 -4.8307861497676186e-06 -1.4368663928010506e-05 0.0003084487876350295 -0.00422726651900085 0.038624307483258846 0.11756189194116295 0.6191842321163072 7.193878480993151 6.978585559253993 1.0028226900090509 0.24775409221274458 -0.05425113609783061 0.009643390641050686 -0.0007757660777993891 3.858602060091698e-05 -3.6365487652290085e-06 -1.2795505758944614e-05 -3.818940818689498e-06
-8.808261243942184e-06 2.3095189709110286e-05 -3.920055601014383e-06 -1.68699611755585e-05 0.0003636212454622978 -0.004653575878869276 0.039403529268431825 0.12847457882565294 0.6124489994006179 7.177904697452824 6.997432047325265 1.004606768234174 0.23737505435185824 -0.05324441811006331 0.009832703820888966 -0.0008059078728077651 4.208421202989143e-05 -2.3883188848827785e-06 -1.1844653755588297e-05 -7.680096519635526e-06
-5.05940405126637e-06 2.551821789609221e-05 -2.6271009261336076e-06 -1.9093724970886683e-05 0.00041877796491185393 -0.005055156214615053 0.03992336186473722 0.1397829416988543 0.6076473882443985 7.163281985542399 7.01457134943162 1.0049559759765572 0.2262603223747508 -0.051740747753166616 0.009954295600190122 -0.0008309393702337076 4.574976961180255e-05 -7.581159771063994e-07 -1.0443182977937226e-05 -1.1670472698455114e-05
-1.0135310013481558e-06 2.800154707571778e-05 -9.866881232056812e-07 -2.1050132581024172e-05 0.000473425631655644 -0.005428023443297292 0.04017698232785705 0.1514100944261738 0.6048011063272121 7.150471997211198 7.029342551061268 1.004043815780875 0.21449567869267128 -0.04974038529641156 0.01000471879686593 -0.0008504278760970152 4.9513933564782064e-05 1.217214794735355e-06 -8.635464947559512e-06 -1.5578991270359666e-05
3.1187673830146423e-06 3.0479968588181805e-05 9.443880557569173e-07 -2.2769163276592508e-05 0.0005270351544073293 -0.005768332386915986 0.04016008692956241 0.16327379567819378 0.6039287177126553 7.139818338203231 7.041215727983943 1.0020328465293833 0.20217499405374895 -0.04724792525636268 0.009980956771228122 -0.0008639819779840963 5.328593235454093e-05 3.478680596913364e-06 -6.487728036574936e-06 -1.921393652182246e-05
7.136492483184043e-06 3.287731810353023e-05 3.0902208152383537e-06 -2.4297851224375222e-05 0.0005790479377321134 -0.006072410022628816 0.03987099695266849 0.1752865042980538 0.60504760598009 7.131541788724759 7.049800469140919 0.9990690940723645 0.1894001513461827 -0.04427235325091594 0.009880465830475416 -0.0008712535103274632 5.695613761247387e-05 5.9480060023986425e-06 -4.084647519775331e-06 -2.2416796074509193e-05
1.0860182852567846e-05 3.5111492682204926e-05 5.36027980047038e-06 -2.5695994542829226e-05 0.0006288839686785508 -0.006336786868949673 0.039310736368033616 0.18735555318408892 0.6081751410003946 7.125737335439223 7.054851904008616 0.9952779790464525 0.17628076226137956 -0.04082705271087228 0.009701216428991799 -0.0008719379810315786 6.040080483415977e-05 8.532080997269986e-06 -1.5244296740490881e-06 -2.507228320958177e-05
1.4140974631260406e-05 3.710008205004556e-05 7.655162132635951e-06 -2.7030623591883796e-05 0.00067595139358545 -0.006558226508724729 0.03848307901118453 0.19938346463359125 0.6133290467721686 7.122372545966362 7.0562745970441565 0.9907618622625556 0.1629336522784115 -0.03692975994818859 0.009441732477840858 -0.0008657737205179927 6.348809527700894e-05 1.11286870989602e-05 1.087290394607976e-06 -2.711367193697356e-05
1.686621970442559e-05 3.876613860853695e-05 9.873177379660092e-06 -2.8369652522286515e-05 0.0007196571379424199 -0.006733753363880268 0.03739456327109103 0.21126842531676004 0.6205270130571474 7.121287245863798 7.054124280781366 0.9855992275027905 0.14948209817483615 -0.03260246707805159 0.009101127971051781 -0.0008525401316923364 6.608495367110834e-05 1.363307393198454e-05 3.644296750593412e-06 -2.8523151465620344e-05
1.8961555861451984e-05 4.004360320841727e-05 1.1917253051052512e-05 -2.97752214901692e-05 0.0007594180325334321 -0.006860678917975704 0.036054472799769144 0.22290493337093054 0.629785628172554 7.122194887392265 7.048607011355845 0.9798454481063086 0.13605481189527246 -0.027871273320053902 0.008679140070970703 -0.000832055503170892 6.80643312982454e-05 1.594487333633765e-05 6.0468591538409555e-06 -2.9327501863463112e-05
2.0389755224670125e-05 4.088194275553292e-05 1.3701608722271885e-05 -3.1297278365371994e-05 0.0007946718667248831 -0.006936626621461883 0.034474782344503296 0.23418462376233506 0.6411187336278434 7.124686357871696 7.040075014494547 0.9735350197976569 0.12278467470063426 -0.02276618622625115 0.00817615777932268 -0.000804174886109621 6.93122031520943e-05 1.7974798861786212e-05 8.208451450997245e-06 -2.958993091795037e-05
2.1147029633183934e-05 4.124963322205133e-05 1.5157657333730867e-05 -3.296793635243489e-05 0.000824887796539997 -0.006959555707860332 0.03267006848296106 0.244997271306703 0.6545353142406487 7.128237201822556 7.0290183049794495 0.9666850890196876 0.10980723565893946 -0.01732087536679039 0.00759324536001138 -0.0007687885243772286 6.973383861996751e-05 1.965058993214086e-05 1.0061566639407715e-05 -2.9399320393252992e-05
2.125769832694857e-05 4.1136230990446165e-05 1.623865387045953e-05 -3.479708478870691e-05 0.0008495755928858983 -0.006927784095351441 0.030657385782092206 0.25523196381678126 0.6700370419731865 7.13221928202203 7.016051149125845 0.9593000637234255 0.09725899832552543 -0.011572381914563223 0.006932159772569335 -0.0007258212670961939 6.925884489206169e-05 2.0921721787914294e-05 1.15621378391495e-05 -2.8858359367944786e-05
